language_long	mca_comma
Danish	0.29168696763803226
Dagbani	0.10687022900763359
German	0.23586148013322308
Austrian German	0.11396528665037844
Swiss Standard German	0.19358829736909136
formal address in German	0.5454545454545454
Dinka	0.24047619047619048
Zazaki	0.06707613719289711
Lower Sorbian	0.1733573780774659
Kadazandusun	0.0168481610848572
Doteli	0.9079861111111112
Dhivehi	0.8466819221967964
Dzongkha	0.3604060913705584
Ewe	0.12552630781813226
Emilian	0.0722256664600124
Modern Greek	2.123569686185319
Emilian-Romagnol	0.041545957334737954
English	0.16050903929436466
Canadian English	0.3756108860602157
British English	0.3489909621152368
Esperanto	0.33666238448468777
Spanish	0.18723998766310462
Latin American Spanish	0.6025641025641025
formal Spanish	0.19444444444444445
Estonian	0.2750669296583257
Basque	0.25671237954040027
Extremaduran	0.05283452051568847
Persian	1.0455708991290917
Fula	0.02266906227302267
Finnish	0.2842903363851581
Meänkieli	0.057722364308042055
Fijian	0.02177816834142055
kven	0.0
Faroese	0.0522495666121219
French	0.2478917302960524
Louisiana French	0.1672571082435434
Franco-Provençal	0.11056118999323868
North Frisian	0.1820204449789537
Friulian	0.11359234362538453
West Frisian	0.13845000576634758
Irish	0.03190910793755369
Gagauz	0.024410839026636984
Gan	0.7331378299120235
simplified Gan	0.4067357512953368
traditional Gan	0.41534391534391535
Guianan Creole	0.8888888888888888
Scottish Gaelic	0.14146306461450148
Galician	0.24018278912318042
Gilaki	0.8982558139534884
Guarani	0.028585566382460414
Goan Konkani	0.951304347826087
Goan Konkani in Devanagari script	0.45077720207253885
Goan Konkani in Latin script	0.10933333333333334
Gorontalo	0.05402333686922261
Gothic	0.02132005617260309
Ancient Greek	1.581573896353167
Alemannic	0.2129787523407995
Gujarati	1.2644050885507607
Manx	0.034717006895610025
Hausa	0.05313153061870686
Hakka	0.06661627787130243
Hawaiian	0.029706866024001573
Hebrew	1.5598883469739147
Hindi	1.5190398577567048
Fiji Hindi	0.048739620955430614
Fiji Hindi in Latin script	0.01963003434280362
Hiligaynon	0.06548933038999265
Hiri Motu	0.02041530564629025
Croatian	0.26195019130295794
Hunsrik	0.08728763913298183
Upper Sorbian	0.17567452669765332
Haitian Creole	0.08991592277351049
Hungarian	0.8283560327317634
formal Hungarian	0.0
Armenian	1.2315201801329405
Western Armenian	1.493932584269663
Herero	0.019911935471301094
Interlingua	0.11492790120358835
Indonesian	0.22002205012549805
Interlingue	0.1099819229973649
Igbo	0.031366333714201465
Nuosu	0.11797752808988764
Inupiat	0.01990281827016521
Eastern Canadian (Aboriginal syllabics	0.054009819967266774
Eastern Canadian in Latin script	0.019852768423525725
Ilocano	0.04641782444458672
Ingush	1.073394495412844
Ido	0.13728819493068198
Icelandic	0.16773856327977638
Italian	0.3232744773195422
Inuktitut	0.017669059799664676
Japanese	1.621270380829903
Jamaican Creole	0.1244591400488227
Lojban	0.029634179110206903
Jutlandic	0.0845771144278607
Javanese	0.056659789087574505
Georgian	1.9313543599257885
Karakalpak	0.0285204991087344
Kabyle	0.1267785998861696
Kabardian	0.8271954674220963
Kabardian in Cyrillic script	0.0903954802259887
Kabiye	0.4343283582089552
Cape Verdean Creole	0.05070422535211268
Kongo	0.10968566559363757
Khowar	0.12849162011173185
Gikuyu	0.020522388059701493
Kirmanjki	0.08465608465608465
Kwanyama	0.018259675204007432
Eastern Pwo	1.0
Kazakh	2.3792884874415656
Kazakh Arabic alphabets	2.5720470006184293
Kazakh in China	2.3797979797979796
Kazakh in Cyrillic script	2.3531448355452973
Kazakh in Kazakhstan	1.624823695345557
Kazakh in Latin script	0.13450118764845606
Kazakh in Turkey	0.08814491347242438
Greenlandic	0.036402774455871804
Khmer	1.2635933806146573
Kannada	1.5916898792943361
Korean	1.354280510018215
North Korean standard language	0.1134020618556701
Permyak	1.9676258992805755
Kanuri	0.018974566007266856
Karachay-Balkar	0.9708333333333333
Krio	0.08011049723756906
Kinaray-a	0.014384793218597482
Karelian	0.05357142857142857
Kashmiri	0.7892976588628763
Kashmiri in Arabic script	0.11864406779661017
Kashmiri in Devanagari script	0.11797752808988764
Ripuarian	0.04393462800875274
Kurdish	0.11370784873089021
Kurdish Arabic alphabet	0.9049145299145299
Kurdish in Latin script	0.036771042803792016
Kumyk	0.0
Komi	3.4375
Cornish	0.03270389714744878
Kyrgyz	3.5686920083807245
Latin	0.7424228756990799
Judaeo-Spanish	0.034955277280858676
Luxembourgish	0.18625520450649033
Lak	0.44493392070484583
Lezgian	1.4729458917835672
Lingua Franca Nova	0.03806702344546381
Luganda	0.018547587574355585
Limburgish	0.14346647767912804
Ligurian	0.11952821378001385
Livonian	0.08908973531310523
Laki	0.05224787363304982
Ladin	0.5364238410596026
Lombard	0.1732122402225495
Lingala	0.03247653372410789
Lao	0.06118961854622702
Lozi	0.01411420456990404
Northern Luri	0.9686684073107049
Lithuanian	0.2813657134393531
Latgalian	0.023562219617669643
Mizo	0.014076019112392923
Southern Luri	0.017297006632012904
Latvian	0.34206733634580583
Classical Chinese	0.673128735181738
Laz	0.013885295385942216
Madurese	0.019867549668874173
Maithili	1.102789645639608
Banyumasan	0.025618654822335024
Moksha	0.7890909090909091
Malagasy	0.14297844595567888
Marshallese	0.017749911691981632
Meadow Mari	0.7717391304347826
Māori	0.03114342366159947
Minangkabau	0.08454568657478305
Macedonian	1.3278707181062934
Malayalam	1.480465230567614
Mongolian	1.191301703163017
Meitei	1.8333333333333333
Mon language spelling	1.8181818181818181
Moldovan	0.02807239247190504
Marathi	1.5117284388066048
Hill Mari	1.5900621118012421
Malay	0.16454572358686
Maltese	0.21219742219427853
Muscogee	0.01959303711946586
Mirandese	0.06155657852478321
Burmese	0.24235343208846233
Erzya	0.5466408893185114
Mazanderani	1.730438344940598
Nauruan Wikiquote	0.019802770790913082
Nahuatl	0.043374027219415044
Southern Min	1.304589543411403
Neapolitan	0.11167272754995464
Bokmål	0.26557669950437496
Low German	0.19392630612585546
Dutch Low Saxon	0.17548520902491854
Nepali	1.3317445185891326
Newar	1.533271719038817
Ndonga	0.01829911547512781
Nias	0.0
Niuean	0.08923076923076922
Dutch	0.32202431914868257
informal Dutch	0.5
Nynorsk	0.15093901421981062
Norwegian	0.0979381443298969
Northern Thai	0.11176470588235295
Novial	0.02837961550198352
N'Ko	2.3916349809885933
Norman	0.11195675042764752
Northern Sotho	0.02012421358283594
Navajo	0.02333830464750695
Chewa	0.021919574502377307
Noongar	0.08871989860583017
Occitan	0.14142790014334913
Livvi-Karelian	0.1791363830696879
Oromo	0.020380049430736194
Odia	1.3143013698630137
Ossetian	3.3437139561707037
Ottoman Turkish	0.3694581280788177
Eastern Punjabi	1.106886517943744
Pangasinan	0.024041327240214582
Kapampangan	0.033952496954933006
Papiamento	0.13115202333211812
Picard	0.12104588831291235
Pennsylvania German	0.03712281846354591
Plautdietsch	0.02097762120180952
Palatinate German	0.18637390440046986
Pali	0.1493989696622782
Pitkern	0.020622243413994518
Polish	0.4940924901792964
Piedmontese	0.1517539781870195
Western Punjabi	2.250915271966527
Pontic Greek	0.12235817575083426
Old Prussian	0.12471822670674108
Pashto	2.1915584415584415
Portuguese	0.3588770804323682
Brazilian Portuguese	0.3320521524187512
Quechua	0.1811102819506181
Kichwa	0.016033863519753718
Romagnol	0.17044807830936753
Riffian	0.014340139548820683
Romansh	0.09629440140330361
Finnish Kalo	0.0829103214890017
Romani	0.020896224565805466
Kirundi	0.018811681772406847
Romanian	0.346274721853545
Tarantino	0.021593032966158984
Russian	1.547978463461757
Rusyn	0.9445876288659794
Aromanian	0.026657060518731988
Megleno-Romanian	0.04574132492113565
Megleno-Romanian in Cyrillic script	0.08465608465608465
Megleno-Romanian in Latin script	0.017813567593948268
Kinyarwanda	0.02140942014486374
Marwari (India	0.04938271604938271
Sanskrit	1.7645021645021646
Sakha	3.7720588235294117
Santali	0.05592868482110148
Sardinian	0.11081956230460027
Sicilian	0.12499538884913051
Scots	0.2960618462937699
Sindhi	2.3448275862068964
Sassarese	0.014741910957168201
Southern Kurdish	0.033112582781456956
Northern Sami	0.04073332369882528
Seri	0.01753642832937987
Koyraboro Senni	0.030303030303030304
Sango	0.018284561049445005
Samogitian	0.05768022616616931
Serbo-Croatian	0.46195872116552006
Tashelhit	0.0594855305466238
Tachelhit in Latin script	0.018020583329943458
Tachelhit in Tifinagh script	0.0903954802259887
Shan	0.4604651162790698
Shawiya in Latin script	0.8888888888888888
Sinhala	2.2455731593662627
Simple English	0.09278951201747997
Kildin Sami	0.4233128834355828
Pite Sami	0.03442089920394663
Ume Sami	0.12033898305084746
Slovak	0.18662447534102833
Saraiki	4.458333333333333
Saraiki in Arabic script	2.6666666666666665
Slovene	0.17261051630486013
Silesian German	0.015492359932088286
Samoan	0.021286869743672287
Southern Sami	0.025398037858353425
Lule Sami	0.03857442348008386
Inari Sami	0.21338383838383837
Skolt Sami	0.16736990154711673
Shona	0.021804802478698683
Somali	0.045520315982949436
Albanian	0.1260228352247466
Serbian	1.2740756263388284
Serbian written in Cyrillic	1.2320472586302382
Serbian written in Latin script	0.19953567937438904
Sranan Tongo	0.043976348854397634
Sirion	0.09533468559837728
Swazi	0.022609227008860373
Sesotho	0.02200479233226837
Saterland Frisian	0.039372673058548316
Siberian Tatar	0.5
Sundanese	0.03236727888299159
Swedish	0.30789059480054076
Swahili	0.14559268160322505
Silesian	0.03784275321768327
Sakizaya	0.3130016051364366
Tamil	1.69223932452632
Atayal	0.0
Tulu	1.3455210237659962
Telugu	2.0808184143222506
Tetum	0.03586748565099184
Tajik	0.8192592278499798
Tajik in Cyrillic script	0.49480968858131485
Tajik in Latin script	0.04673270490493689
Thai	2.7442925831976677
Tigrinya	1.2121212121212122
Turkmen	0.05876046348604181
Tagalog	0.12355320910326299
Talysh	0.08791208791208792
Tswana	0.02169974636660091
Tongan	0.04076987581360061
Tok Pisin	0.021395277756552304
Turkish	0.2932128138586216
Turoyo	0.013931421177485442
Tsonga	0.018940920448134117
Tatar	0.4836789428926539
Tatar in Cyrillic script	0.6482164821648216
Tatar in Latin script	0.01857874623953167
Tumbuka	0.019828661062623175
Twi	0.021358375191089757
Tahitian	0.05151064045742126
Tuvan	1.723809523809524
Central Atlas Tamazight	0.75
Udmurt	1.3383947939262473
Uyghur	1.4597544338335606
Uyghur Arabic alphabet	0.45147679324894513
Uyghur Latin alphabet	0.01837622474285482
Ukrainian	3.3733549116003543
Urdu	2.2444888752178818
Uzbek	0.5599336750075369
Uzbek Cyrillic alphabet	0.0
Uzbek Latin alphabet	1.0
Venda	0.019543452142571086
Venetian	0.1360689881974641
Veps	0.1718234403509453
Vietnamese	0.4212998671947945
West Flemish	0.1211268025265165
Main-Franconian	0.1283488398161641
Volapük	0.11082973603813884
Votic	0.017994124367553453
Võro	0.7532808398950132
Walloon	0.1434136488241235
Waray	0.057233918391165775
Wolof	0.10949181056073795
Wu Chinese	1.3622412194870739
Kalmyk Oirat	1.1472868217054264
Xhosa	0.024737216470402276
Mingrelian	0.8409182440596054
Yiddish	1.4876627827278959
Yoruba	0.13913018548780137
Cantonese	1.2249804704452738
Zhuang	0.022495052703848793
Zeelandic	0.05245407812448839
Standard Moroccan Berber	0.5
Chinese	1.0482011267652334
Putonghua	1.665711522619005
Simplified Chinese	1.5349764039108542
Traditional Chinese	0.8860424044303028
Chinese (Hong Kong	1.3538788250946678
Chinese in Macau	1.0422014780241151
Malaysian Mandarin	0.9725762842796446
Singaporean Mandarin	1.3850931677018634
Taiwanese Mandarin	1.463646967340591
Zulu	0.1089625680432489
