Name Loader: TransliteratedNameLoader(language_column='language', debug_mode=False)
Loading names using p_map and 16 workers...
[compute_crossing_alignments] Creating pooled corpus...
[FastAligner] Saving alignment training data to: /tmp/tmp80fzb7n_
[FastAligner] Saving fast_align output to: /tmp/tmpx862usj5
[compute_crossing_alignments] Writing names out to ./data/name_reversal/permuted_names_by_model/remove_parenthesis:
[compute_crossing_alignments] Avg. number of crossing alignments per language:
Estonian	0.26288106022191093
Basque	0.2417021560495035
Extremaduran	0.04788956260669924
Persian	1.0206386368493656
Fula	0.020413624374020414
Finnish	0.1999091262088552
Meänkieli	0.0552003410059676
Fijian	0.01956214419439881
kven	0.0
Faroese	0.049932764123584404
French	0.21262069650823628
Louisiana French	0.14991372664194721
Franco-Provençal	0.10124950416501388
North Frisian	0.1620414912808178
Friulian	0.10597475200145837
West Frisian	0.11828701034098335
Irish	0.029844807774660916
Gagauz	0.022184693329239273
Gan	0.6686217008797654
simplified Gan	0.3601036269430052
traditional Gan	0.3835978835978836
Guianan Creole	0.8571428571428571
Scottish Gaelic	0.12178898424270257
Galician	0.19163530689240887
Gilaki	0.8953488372093024
Guarani	0.02664433617539586
Goan Konkani	1.1721739130434783
Goan Konkani in Devanagari script	0.8082901554404145
Goan Konkani in Latin script	0.10933333333333334
Gorontalo	0.05209122594332475
Gothic	0.02149027618196519
Ancient Greek	1.5892514395393473
Alemannic	0.1857427565608114
Gujarati	1.2606635071090047
Manx	0.03198607223322182
Hausa	0.049268570704831864
Hakka	0.06434878207991204
Hawaiian	0.0223096596498131
Hebrew	1.4470065307918112
Hindi	1.4854422877463327
Fiji Hindi	0.04736195405294709
Fiji Hindi in Latin script	0.017951920074929753
Hiligaynon	0.03384841795437822
Hiri Motu	0.018743194898117904
Croatian	0.24797082989935315
Hunsrik	0.08728763913298183
Upper Sorbian	0.15672826210180252
Haitian Creole	0.08000311397135146
Hungarian	0.6026235145103479
formal Hungarian	0.0
Armenian	1.2212489011582177
Western Armenian	1.4624719101123596
Herero	0.01823637142968476
Interlingua	0.10533957089853202
Indonesian	0.18730940652122918
Interlingue	0.10082741253709866
Igbo	0.02867568464118536
Nuosu	0.11797752808988764
Inupiat	0.0182312925170068
Eastern Canadian (Aboriginal syllabics)	0.057283142389525366
Eastern Canadian in Latin script	0.018169003054272066
Ilocano	0.04151994365836481
Ingush	1.1238532110091743
Ido	0.12648024156492058
Icelandic	0.1634131006219273
Italian	0.24328458574171002
Inuktitut	0.017626069386526805
Japanese	1.5781036269206825
Jamaican Creole	0.11221616594766345
Lojban	0.02667843844766036
Jutlandic	0.07213930348258707
Javanese	0.055020632737276476
Georgian	1.9184480116157134
Karakalpak	0.025865665415102213
Kabyle	0.11472441046735742
Kabardian	0.7308781869688386
Kabardian in Cyrillic script	0.0903954802259887
Kabiye	0.4373134328358209
Cape Verdean Creole	0.05070422535211268
Kongo	0.10012403071417074
Khowar	0.12849162011173185
Gikuyu	0.018851057213930347
Kirmanjki	0.08465608465608465
Kwanyama	0.018259675204007432
Eastern Pwo	1.1666666666666667
Kazakh	2.3090880278900245
Kazakh Arabic alphabets	2.580705009276438
Kazakh in China	2.3878787878787877
Kazakh in Cyrillic script	2.321407963069821
Kazakh in Kazakhstan	1.5740479548660085
Kazakh in Latin script	0.13546615201900236
Kazakh in Turkey	0.08891314895681708
Greenlandic	0.035111217412102366
Khmer	1.2364066193853427
Kannada	1.592966573816156
Korean	1.3396516393442623
North Korean standard language	0.1134020618556701
Permyak	1.841726618705036
Kanuri	0.018368994751715786
Karachay-Balkar	1.2291666666666667
Krio	0.08011049723756906
Kinaray-a	0.014384793218597482
Karelian	0.05357142857142857
Kashmiri	0.7959866220735786
Kashmiri in Arabic script	0.11864406779661017
Kashmiri in Devanagari script	0.11797752808988764
Ripuarian	0.03904540481400438
Kurdish	0.11063565211030649
Kurdish Arabic alphabet	0.9027777777777778
Kurdish in Latin script	0.03615545614971068
Kumyk	0.0
Komi	3.2869318181818183
Cornish	0.030936118923262354
Kyrgyz	4.52259802454355
Latin	0.739806963738048
Judaeo-Spanish	0.03445438282647585
Luxembourgish	0.15014523705724742
Lak	0.7444933920704846
Lezgian	1.4018036072144289
Lingua Franca Nova	0.034977064220183485
Luganda	0.018547587574355585
Limburgish	0.1151978476277971
Ligurian	0.111778927627268
Livonian	0.08908973531310523
Laki	0.05224787363304982
Ladin	0.5496688741721855
Lombard	0.17119947635411553
Lingala	0.03255574478197156
Lao	0.061466703611342016
Lozi	0.01411420456990404
Northern Luri	0.9686684073107049
Lithuanian	0.25094902683606524
Latgalian	0.023077233965161863
Mizo	0.014076019112392923
Southern Luri	0.017297006632012904
Latvian	0.33260730578763154
Classical Chinese	0.18873812089742334
Laz	0.013885295385942216
Madurese	0.019867549668874173
Maithili	1.099271173661724
Banyumasan	0.025618654822335024
Moksha	1.7127272727272727
Malagasy	0.13466262319939348
Marshallese	0.017749911691981632
Meadow Mari	1.5896739130434783
Māori	0.023662225042301185
Minangkabau	0.07816537879899693
Macedonian	1.2610105838170025
Malayalam	1.470800229339012
Mongolian	1.1385340632603407
Meitei	1.9166666666666667
Mon language spelling	1.709090909090909
Moldovan	0.027395405515187075
Marathi	1.4811140245198782
Hill Mari	3.1656314699792962
Malay	0.14996793900660246
Maltese	0.20543026853521731
Muscogee	0.018996900087433433
Mirandese	0.057488491596188844
Burmese	0.24014187356561653
Erzya	1.8028032866118897
Mazanderani	1.733306022122081
Nauruan Wikiquote	0.019802770790913082
Nahuatl	0.04152989340906576
Southern Min	1.275490891885498
Neapolitan	0.10402689680409856
Bokmål	0.2284290753872813
Low German	0.1514151484697479
Dutch Low Saxon	0.16449039700558385
Nepali	1.3284080076263107
Newar	1.524029574861368
Ndonga	0.01829911547512781
Nias	0.0
Niuean	0.08923076923076922
Dutch	0.17353703962629757
informal Dutch	0.0
Nynorsk	0.14826952807017132
Norwegian	0.0979381443298969
Northern Thai	0.11176470588235295
Novial	0.028417760146475436
N'Ko	2.3954372623574143
Norman	0.10243509760515195
Northern Sotho	0.02012421358283594
Navajo	0.02233060582852997
Chewa	0.020871947779837214
Noongar	0.0806083650190114
Occitan	0.12938377349512253
Livvi-Karelian	0.17400598546387344
Oromo	0.020339532433856004
Odia	1.317917808219178
Ossetian	5.0657439446366785
Ottoman Turkish	0.37438423645320196
Eastern Punjabi	1.0878758486905917
Pangasinan	0.022690244387045498
Kapampangan	0.030374543239951278
Papiamento	0.11965678424019895
Picard	0.10521548962866421
Pennsylvania German	0.03421954004240744
Plautdietsch	0.019376276071900397
Palatinate German	0.17112135176651305
Pali	0.14109902690326273
Pitkern	0.02002622481821433
Polish	0.34033769048239537
Piedmontese	0.1440024602357249
Western Punjabi	2.2297332635983262
Pontic Greek	0.12235817575083426
Old Prussian	0.11292551692675137
Pashto	2.1926406926406927
Portuguese	0.25402376998810194
Brazilian Portuguese	0.2786995968443847
Quechua	0.1790662210830278
Kichwa	0.01599110655036771
Romagnol	0.15362434314116064
Riffian	0.014340139548820683
Romansh	0.0889617073631253
Finnish Kalo	0.0829103214890017
Romani	0.020896224565805466
Kirundi	0.018328298086606243
Romanian	0.31896743832420105
Tarantino	0.020877241818109515
Russian	4.198100636435958
Rusyn	0.9033505154639175
Aromanian	0.025557409373578036
Megleno-Romanian	0.04574132492113565
Megleno-Romanian in Cyrillic script	0.08465608465608465
Megleno-Romanian in Latin script	0.017813567593948268
Kinyarwanda	0.021329384929368922
Marwari (India)	0.04938271604938271
Sanskrit	1.7675324675324675
Sakha	3.6094771241830066
Santali	0.059062970651687224
Sardinian	0.10350675180571549
Sicilian	0.11740445624907776
Scots	0.18307220295408794
Sindhi	2.3521643433602346
Sassarese	0.014741910957168201
Southern Kurdish	0.033112582781456956
Northern Sami	0.039184920618535415
Seri	0.01711284310403253
Koyraboro Senni	0.030303030303030304
Sango	0.018284561049445005
Samogitian	0.057326841526621646
Serbo-Croatian	0.4365978686092001
Tashelhit	0.0594855305466238
Tachelhit in Latin script	0.018020583329943458
Tachelhit in Tifinagh script	0.0903954802259887
Shan	0.4
Shawiya in Latin script	0.8888888888888888
Sinhala	2.228331780055918
Simple English	0.0900218499635834
Kildin Sami	0.34662576687116564
Pite Sami	0.03442089920394663
Ume Sami	0.12033898305084746
Slovak	0.18010289907823673
Saraiki	4.458333333333333
Saraiki in Arabic script	2.6666666666666665
Slovene	0.1557763007124408
Silesian German	0.014855687606112054
Samoan	0.02132710957305541
Southern Sami	0.025398037858353425
Lule Sami	0.03857442348008386
Inari Sami	0.20959595959595959
Skolt Sami	0.16736990154711673
Shona	0.020139426800929512
Somali	0.04536388878025889
Albanian	0.045615240971035795
Serbian	1.1744900810282202
Serbian written in Cyrillic	1.152482924127746
Serbian written in Latin script	0.19123891372305438
Sranan Tongo	0.044124168514412414
Sirionó	0.06490872210953347
Swazi	0.021954519663043952
Sesotho	0.021405750798722045
Saterland Frisian	0.037890020098184575
Siberian Tatar	0.5
Sundanese	0.03167996741634529
Swedish	0.21734407235025863
Swahili	0.13732953972819387
Silesian	0.03619893676552882
Sakizaya	0.3097913322632424
Tamil	1.6754736799579848
Atayal	0.0
Tulu	1.3418647166361974
Telugu	2.0552429667519183
Tetum	0.03484039875138455
Tajik	0.7337121292429029
Tajik in Cyrillic script	0.47058823529411764
Tajik in Latin script	0.04717207221600895
Thai	2.74239957596638
Tigrinya	1.1515151515151516
Turkmen	0.058306873943342545
Tagalog	0.10685556301838459
Talysh	0.08791208791208792
Tswana	0.021297153669632432
Tongan	0.03973166154214751
Tok Pisin	0.01975242607167418
Turkish	0.27332489246274977
Turoyo	0.013931421177485442
Tsonga	0.018940920448134117
Tatar	0.45813436253025447
Tatar in Cyrillic script	0.5965559655596556
Tatar in Latin script	0.01857874623953167
Tumbuka	0.019225354945099145
Twi	0.020528499672417558
Tahitian	0.04733227323476672
Tuvan	5.0433862433862435
Central Atlas Tamazight	0.75
Udmurt	3.5553145336225596
Uyghur	1.4392905866302865
Uyghur Arabic alphabet	0.45569620253164556
Uyghur Latin alphabet	0.01837622474285482
Ukrainian	3.0995572383889582
Urdu	2.2236747667384393
Uzbek	0.5919204100090443
Uzbek Cyrillic alphabet	0.0
Uzbek Latin alphabet	1.0
Venda	0.019543452142571086
Venetian	0.1280748936667787
Veps	0.17217283279630421
Vietnamese	0.3752841699916489
West Flemish	0.11285240773155562
Main-Franconian	0.11664258668792347
Volapük	0.09884464951965538
Votic	0.017994124367553453
Võro	0.7458442694663167
Walloon	0.13542155115821064
Waray	0.05204919872514252
Wolof	0.09969188892879421
Wu Chinese	1.2913791327634154
Kalmyk Oirat	1.6705426356589148
Xhosa	0.024144471666798388
Mingrelian	0.8397100281917036
Yiddish	1.460246744345442
Yoruba	0.0943493592500215
Cantonese	1.1524607238954951
Zhuang	0.02257582488590929
Zeelandic	0.049605448413607936
Standard Moroccan Berber	0.5
Chinese	0.7549396138936397
Putonghua	1.6140979261434865
Simplified Chinese	1.520841330412988
Traditional Chinese	0.5166490299183385
Chinese (Hong Kong)	1.3117388189540478
Chinese in Macau	0.9753014391287437
Malaysian Mandarin	0.9322132097334879
Singaporean Mandarin	1.367080745341615
Taiwanese Mandarin	1.4102255054432349
Zulu	0.09932773109243698
[compute_crossing_alignments] Number of permuted / surviving words per language:
global	402399	70838566
Afar	3	25918
Abkhaz	3	383
Ambonese	0	3
Acehnese	22	82614
Adyghe	0	189
Adyghe in Cyrillic script	0	151
Tunisian Arabic	0	163
Tunisian Arabic in Arabic script	5	2477
Tunisian Arabic in Latin script	0	1448
Afrikaans	2241	207719
Akan Wiktionary	5	26545
Gheg Albanian	0	23644
Swiss German	4	126
Amharic	3	1461
Aragonese	232	181166
Old English	0	28380
Angika	0	182
Arabic	4461	521251
Aramaic	1	311
Mapudungun	0	23482
Algerian Arabic	0	463
Moroccan Arabic	6	5053
Egyptian Arabic	8258	638438
Assamese	10	4458
Asturian	767	4263747
Atikamekw	0	778
Avaric	0	345
Kotava	8	1138
Awadhi	3	274
Aymara	0	27463
Azerbaijani	370	57247
South Azerbaijani	4077	75072
Bashkir language	66	7042
Balinese	2	637
Bavarian	332	214951
Toba Batak	0	285
Batak Toba in Latin script	0	1449
Southern Balochi	0	189
Central Bikol	12	27729
Belarusian	92	36448
Taraškievica	48	16884
Bulgarian	2381	61238
Western Balochi	0	151
Bhojpuri	10	1896
Bislama Wiktionary	0	26462
Banjar	19	75899
Bambara	1	76792
Bengali	552	59753
Tibetan	0	967
Bishnupriya Manipuri	1	307
Bakhtiari	0	190
Breton	114	195070
Brahui language	0	23199
Bosnian	51	68426
Mandailing	0	2
Rinconada Bikol	0	335
Buginese	17	51742
Russia Buriat	0	488
Catalan	3619	2240058
Zamboanga Chavacano	0	26183
Min Dong	0	26353
Chechen	8	2179
Cebuano	10	46431
Chamorro	0	25788
Choctaw	0	25712
Cherokee	0	23269
Cheyenne	0	25780
Sorani	13	5027
Corsican	94	203324
Capiznon	0	338
Cree Wikiquote	0	25615
Crimean Tatar	1	501
Crimean Tatar Cyrillic alphabet	0	184
Crimean Tatar Latin alphabet	2	26087
Czech	16463	649347
Kashubian	0	26917
Old Church Slavonic	0	21253
Chuvash	38	3714
Welsh	224	412046
Danish	6821	1269800
Dagbani	0	131
German	4323	3008065
Austrian German	110	133728
Swiss Standard German	218	137186
formal address in German	1	10
Dinka	1	419
Zazaki	43	32845
Lower Sorbian	207	63563
Kadazandusun	0	24335
Doteli	0	1152
Dhivehi	9	428
Dzongkha	0	197
Ewe	2	33011
Emilian	0	3226
Modern Greek	389	84469
Emilian-Romagnol	7	30369
English	55873	7753002
Canadian English	115	176881
British English	154	198896
Esperanto	1064	216114
Spanish	6825	4558341
Latin American Spanish	1	467
formal Spanish	0	36
Estonian	464	232242
Basque	282	269517
Extremaduran	2	33972
Persian	2086	203790
Fula	1	26158
Finnish	7088	976694
Meänkieli	1	28151
Fijian	0	26173
kven	0	2
Faroese	14	61709
French	2548	3076870
Louisiana French	1	54477
Franco-Provençal	5	110919
North Frisian	252	66268
Friulian	9	131645
West Frisian	129	51897
Irish	74	1548135
Gagauz	0	26054
Gan	0	682
simplified Gan	0	386
traditional Gan	0	378
Guianan Creole	3	123
Scottish Gaelic	18	139346
Galician	757	414584
Gilaki	1	343
Guarani	1	26271
Goan Konkani	2	573
Goan Konkani in Devanagari script	0	193
Goan Konkani in Latin script	0	1500
Gorontalo	1	26395
Gothic	1	23498
Ancient Greek	0	1042
Alemannic	308	190865
Gujarati	10	3999
Manx	9	29285
Hausa	14	31568
Hakka	2	29105
Hawaiian	50	25365
Hebrew	728	131109
Hindi	312	26684
Fiji Hindi	8	26849
Fiji Hindi in Latin script	0	25624
Hiligaynon	0	1359
Hiri Motu	0	25716
Croatian	219	199986
Hunsrik	0	1707
Upper Sorbian	210	70358
Haitian Creole	129	38407
Hungarian	7747	780966
formal Hungarian	0	2
Armenian	398	64443
Western Armenian	29	2196
Herero	0	25663
Interlingua	11	111571
Indonesian	1173	297237
Interlingue	6	111184
Igbo	4	27127
Nuosu	0	178
Inupiat	0	25725
Eastern Canadian (Aboriginal syllabics)	0	611
Eastern Canadian in Latin script	0	25538
Ilocano	2	31236
Ingush	0	218
Ido	5	114250
Icelandic	31	131978
Italian	4700	1900283
Inuktitut	0	23261
Japanese	12539	451684
Jamaican Creole	2	77420
Lojban	0	26051
Jutlandic	0	1206
Javanese	36	87204
Georgian	601	24193
Karakalpak	0	26367
Kabyle	2	77305
Kabardian	0	353
Kabardian in Cyrillic script	0	177
Kabiye	0	670
Cape Verdean Creole	0	355
Kongo	2	105617
Khowar	0	179
Gikuyu	0	25728
Kirmanjki	0	189
Kwanyama	0	24754
Eastern Pwo	0	6
Kazakh	62	12559
Kazakh Arabic alphabets	1	1616
Kazakh in China	1	989
Kazakh in Cyrillic script	1	1732
Kazakh in Kazakhstan	1	1417
Kazakh in Latin script	1	26943
Kazakh in Turkey	1	24731
Greenlandic	1	41809
Khmer	2	844
Kannada	51	8565
Korean	1920	121056
North Korean standard language	0	194
Permyak	0	278
Kanuri	0	24770
Karachay-Balkar	0	240
Krio	0	362
Kinaray-a	0	23358
Karelian	0	336
Kashmiri	0	299
Kashmiri in Arabic script	0	177
Kashmiri in Devanagari script	0	178
Ripuarian	3	29245
Kurdish	16	27326
Kurdish Arabic alphabet	0	936
Kurdish in Latin script	0	24367
Kumyk	0	2
Komi	0	352
Cornish	1	24889
Kyrgyz	17	3324
Latin	170	66346
Judaeo-Spanish	0	27950
Luxembourgish	147	204002
Lak	0	227
Lezgian	0	998
Lingua Franca Nova	1	31391
Luganda	0	24208
Limburgish	49	152341
Ligurian	11	132760
Livonian	0	1549
Laki	0	823
Ladin	3	148
Lombard	19	61091
Lingala	0	25249
Lao	3	21651
Lozi	0	23239
Northern Luri	0	383
Lithuanian	416	181876
Latgalian	0	24743
Mizo	0	23231
Southern Luri	0	11158
Latvian	53	92230
Classical Chinese	42622	365658
Laz	0	23190
Madurese	0	1963
Maithili	15	3964
Banyumasan	17	75631
Moksha	0	275
Malagasy	48	131852
Marshallese	0	22648
Meadow Mari	0	736
Māori	0	37824
Minangkabau	21	156698
Macedonian	121	17453
Malayalam	102	24316
Mongolian	10	6566
Meitei	0	12
Mon language spelling	5	50
Moldovan	0	22157
Marathi	76	14035
Hill Mari	0	483
Malay	127	141790
Maltese	84	60355
Muscogee	0	25162
Mirandese	0	28023
Burmese	161	23804
Erzya	7	2062
Mazanderani	4	2437
Nauruan Wikiquote	0	25047
Nahuatl	1	27112
Southern Min	27	8427
Neapolitan	10	131158
Bokmål	4117	1221607
Low German	392	287175
Dutch Low Saxon	219	162751
Nepali	65	6229
Newar	9	1073
Ndonga	0	24646
Nias	0	1
Niuean	0	325
Dutch	34119	7096474
informal Dutch	0	6
Nynorsk	181	852361
Norwegian	0	388
Northern Thai	0	170
Novial	1	26215
N'Ko	0	263
Norman	2	109316
Northern Sotho	0	24796
Navajo	1	24808
Chewa	1	24817
Noongar	0	3945
Occitan	24	168096
Livvi-Karelian	0	2339
Oromo	0	24681
Odia	6	9119
Ossetian	1	866
Ottoman Turkish	0	203
Eastern Punjabi	114	10196
Pangasinan	0	25165
Kapampangan	4	26268
Papiamento	23	76780
Picard	12	135795
Pennsylvania German	3	30652
Plautdietsch	3	24976
Palatinate German	215	55120
Pali	0	3494
Pitkern	0	25167
Polish	18173	710897
Piedmontese	23	139801
Western Punjabi	87	7561
Pontic Greek	0	899
Old Prussian	1	74526
Pashto	5	1843
Portuguese	14287	1362407
Brazilian Portuguese	946	286288
Quechua	5	30816
Kichwa	0	23388
Romagnol	1	52712
Riffian	0	23361
Romansh	19	164164
Finnish Kalo	0	591
Romani	0	25507
Kirundi	0	24825
Romanian	402	304742
Tarantino	0	25147
Russian	5589	698331
Rusyn	10	766
Aromanian	0	26372
Megleno-Romanian	0	1268
Megleno-Romanian in Cyrillic script	0	189
Megleno-Romanian in Latin script	0	24588
Kinyarwanda	1	24988
Marwari (India)	0	162
Sanskrit	9	2301
Sakha	15	1209
Santali	22	24545
Sardinian	16	143279
Sicilian	12	135528
Scots	174	164750
Sindhi	12	1351
Sassarese	0	23674
Southern Kurdish	0	151
Northern Sami	3	48434
Seri	0	23608
Koyraboro Senni	0	165
Sango	0	24775
Samogitian	3	25465
Serbo-Croatian	232	59072
Tashelhit	0	622
Tachelhit in Latin script	0	24583
Tachelhit in Tifinagh script	0	177
Shan	8	207
Shawiya in Latin script	0	18
Sinhala	8	2138
Simple English	12	6853
Kildin Sami	0	326
Pite Sami	0	17838
Ume Sami	0	590
Slovak	382	304577
Saraiki	0	24
Saraiki in Arabic script	0	3
Slovene	344	2386521
Silesian German	0	23560
Samoan	0	24851
Southern Sami	0	41893
Lule Sami	0	19080
Inari Sami	1	791
Skolt Sami	0	711
Shona	0	25820
Somali	2	25569
Albanian	2816	2514084
Serbian	425	42523
Serbian written in Cyrillic	2	10832
Serbian written in Latin script	3	98204
Sranan Tongo	22	27038
Sirionó	0	493
Swazi	0	22911
Sesotho	0	25040
Saterland Frisian	0	30351
Siberian Tatar	0	6
Sundanese	23	78544
Swedish	10102	1394620
Swahili	21	128968
Silesian	1	28591
Sakizaya	1	622
Tamil	496	24257
Atayal	0	29
Tulu	0	547
Telugu	62	13623
Tetum	1	49654
Tajik	11	47156
Tajik in Cyrillic script	0	289
Tajik in Latin script	0	25036
Thai	164	26249
Tigrinya	0	33
Turkmen	1	24250
Tagalog	53	63968
Talysh	0	182
Tswana	0	24839
Tongan	5	25038
Tok Pisin	0	26174
Turkish	964	237558
Turoyo	0	23185
Tsonga	0	24814
Tatar	54	30520
Tatar in Cyrillic script	5	808
Tatar in Latin script	0	24598
Tumbuka	0	24863
Twi	1	22894
Tahitian	4	59110
Tuvan	3	942
Central Atlas Tamazight	0	4
Udmurt	1	460
Uyghur	8	725
Uyghur Arabic alphabet	0	237
Uyghur Latin alphabet	0	24597
Ukrainian	2741	161004
Urdu	266	19240
Uzbek	42	33128
Uzbek Cyrillic alphabet	0	1
Uzbek Latin alphabet	0	5
Venda	0	24970
Venetian	17	136817
Veps	1	25758
Vietnamese	1998	170434
West Flemish	18	134237
Main-Franconian	4	80284
Volapük	76	110886
Votic	0	24508
Võro	1	2285
Walloon	13	138606
Waray	11	44543
Wolof	2	105804
Wu Chinese	226	9483
Kalmyk Oirat	0	258
Xhosa	0	25306
Mingrelian	10	2473
Yiddish	13	2905
Yoruba	18	34863
Cantonese	127	22915
Zhuang	1	24760
Zeelandic	0	30541
Standard Moroccan Berber	0	4
Chinese	46045	677797
Putonghua	1071	54767
Simplified Chinese	28	88546
Traditional Chinese	43777	507156
Chinese (Hong Kong)	8	39076
Chinese in Macau	2	5140
Malaysian Mandarin	1	5177
Singaporean Mandarin	2	19318
Taiwanese Mandarin	64	25656
Zulu	3	107097
