count,language_code,type
80541,pms,LOC
80280,vmf,PER
79034,ie,LOC
78964,azb,PER
78652,wa,LOC
78628,nds-nl,LOC
78557,su,PER
78403,kg,LOC
78007,vls,LOC
77645,cs,ORG
77414,jam,PER
77300,kab,PER
77187,nrm,LOC
76983,wo,LOC
76797,pap,PER
76786,bm,PER
75913,bjn,PER
75645,map-bms,PER
75163,kk,LOC
74655,nap,LOC
74522,prg,PER
72236,be,LOC
71277,ca,ORG
70673,uz,LOC
70562,hsb,PER
70397,lv,LOC
70320,li,LOC
68423,bs,PER
68200,fur,LOC
67757,nb,ORG
67751,zh-hk,LOC
67735,lij,LOC
67212,frp,LOC
66917,pcd,LOC
66505,frr,PER
66490,la,PER
64763,hy,PER
64011,tl,PER
63765,dsb,PER
63464,bg,PER
63004,la,LOC
61711,fo,PER
61175,ace,LOC
61094,lmo,PER
60431,mt,PER
60269,bn,PER
59212,sh,PER
59098,ty,PER
57546,az,PER
56843,ar,ORG
55959,zh-cn,LOC
55728,zh-cn,PER
55332,pfl,PER
55127,da,ORG
54473,frc,PER
52708,rgn,PER
52071,ko,LOC
52003,fy,PER
51758,bug,PER
51222,id,ORG
49652,tet,PER
48427,se,PER
47160,tg,PER
46429,ceb,PER
44662,he,LOC
44551,war,PER
43704,uk,ORG
42838,zh-hant,ORG
42828,bn,LOC
42160,ko,ORG
41890,sma,PER
41801,kl,PER
41544,hu,ORG
41467,zh-sg,LOC
41139,kab,LOC
40913,fo,LOC
40708,sq,LOC
40393,ka,LOC
39965,kl,LOC
39585,kk-cyrl,LOC
39519,kk-latn,LOC
39282,pap,LOC
39209,kk-arab,LOC
39001,zh-hk,PER
38929,jam,LOC
38917,bm,LOC
38552,vmf,LOC
38528,ht,PER
38305,frc,LOC
38165,prg,LOC
38011,rgn,LOC
37821,mi,PER
37663,zh-hans,ORG
37087,ta,LOC
36457,be,PER
36195,ml,LOC
35501,wuu,LOC
34876,yo,PER
34269,he,ORG
33970,ext,PER
33788,jv,LOC
33237,nn,ORG
33130,uz,PER
33010,ee,PER
32854,diq,PER
31902,th,LOC
31577,ha,PER
31390,lfn,PER
31234,ilo,PER
30815,qu,PER
30651,pdc,PER
30586,az,LOC
30529,zea,PER
30371,eml,PER
30347,stq,PER
30250,tr,ORG
29677,bug,LOC
29481,sr-ec,LOC
29291,gv,PER
29241,ksh,PER
29233,zh-my,LOC
29153,ro,ORG
29102,hak,PER
28586,szl,PER
28376,ang,PER
28196,gan,LOC
28165,eo,ORG
28148,fit,PER
28019,mwl,PER
27962,gan-hans,LOC
27945,lad,PER
27737,bcl,PER
27577,hi,LOC
27459,ay,PER
27333,ku,PER
27127,ig,PER
27075,nah,PER
27057,srn,PER
26950,hi,PER
26940,kk-latn,PER
26912,csb,PER
26855,hif,PER
26546,ak,PER
26458,bi,PER
26394,gor,PER
26369,rup,PER
26356,kaa,PER
26350,cdo,PER
26341,th,PER
26269,pam,PER
26267,gn,PER
26220,fa,ORG
26213,nov,PER
26179,cbk-zam,PER
26171,tpi,PER
26169,fj,PER
26155,ff,PER
26135,sk,ORG
26085,crh-latn,PER
26050,gag,PER
26047,jbo,PER
25917,aa,PER
25816,sn,PER
25784,ch,PER
25774,chy,PER
25754,vep,PER
25723,ki,PER
25721,ik,PER
25712,ho,PER
25707,cho,PER
25669,zh-tw,PER
25659,hz,PER
25620,hif-latn,PER
25612,cr,PER
25559,so,PER
25534,ike-latn,PER
25505,rmy,PER
25459,sgs,PER
25412,haw,PER
25303,xh,PER
25292,te,LOC
25220,ln,PER
25164,pih,PER
25162,pag,PER
25159,mus,PER
25144,roa-tara,PER
25042,na,PER
25040,to,PER
25036,st,PER
25032,tg-latn,PER
24986,rw,PER
24977,pdt,PER
24967,ve,PER
24888,kw,PER
24860,tum,PER
24848,sm,PER
24836,tn,PER
24822,rn,PER
24815,ny,PER
24811,ts,PER
24800,nv,PER
24793,nso,PER
24772,sg,PER
24767,kr,PER
24758,za,PER
24751,kj,PER
24751,ka,PER
24740,ltg,PER
24729,kk-tr,PER
24718,ta,PER
24679,om,PER
24643,ng,PER
24595,tt-latn,PER
24594,ug-latn,PER
24585,ruq-latn,PER
24580,shi-latn,PER
24506,vot,PER
24374,ml,PER
24365,ku-latn,PER
24332,dtp,PER
24249,tk,PER
24205,lg,PER
24113,lmo,LOC
23672,sdc,PER
23642,aln,PER
23605,sei,PER
23558,sli,PER
23545,tg,LOC
23480,arn,PER
23386,qug,PER
23359,rif,PER
23356,krj,PER
23267,chr,PER
23260,iu,PER
23237,loz,PER
23229,lus,PER
23198,brh,PER
23189,lzz,PER
23184,tru,PER
23086,gl,ORG
23079,bs,LOC
23038,ht,LOC
22989,yue,PER
22951,et,ORG
22944,ky,LOC
22909,ss,PER
22893,tw,PER
22882,en-ca,ORG
22646,mh,PER
22619,eu,ORG
22210,pt-br,ORG
22157,mo,PER
21949,hr,ORG
21794,zh-cn,ORG
21481,su,LOC
21253,cu,PER
21234,yue,LOC
20701,zh-tw,LOC
20673,vi,ORG
20116,cy,ORG
20054,bjn,LOC
19668,sl,ORG
19492,ur,PER
19285,zh-sg,PER
19141,diq,LOC
19078,smj,PER
18991,ml,ORG
18879,min,ORG
17884,gu,LOC
17837,sje,PER
17517,kn,LOC
17212,jv,ORG
16885,ba,LOC
16449,mr,LOC
16310,pnb,LOC
16265,lt,ORG
16176,su,ORG
15982,bpy,LOC
15929,th,ORG
15572,ms,ORG
14922,bn,ORG
14486,new,LOC
14421,be,ORG
14084,mr,PER
13772,hy,ORG
13665,te,PER
13612,se,LOC
13174,gor,LOC
13055,br,ORG
12757,cv,LOC
12743,zh-hk,ORG
12606,arz,ORG
12587,kk,PER
12536,bg,ORG
12323,ga,ORG
11158,luz,PER
10892,map-bms,LOC
10881,de-ch,ORG
10822,sr-ec,PER
10485,ku,LOC
10299,pa,PER
10271,nds,ORG
10255,an,ORG
10115,lb,ORG
10079,oc,ORG
10066,lv,ORG
10050,is,ORG
9995,af,ORG
9666,wuu,PER
9630,sco,ORG
9611,co,ORG
9352,de-at,ORG
9238,sr-el,ORG
8935,bar,ORG
8600,kn,PER
8503,rup,LOC
8245,roa-tara,LOC
8233,zh-tw,ORG
8071,hi,ORG
7914,az,ORG
7811,gd,ORG
7630,pnb,PER
7440,ka,ORG
7300,gsw,ORG
7295,szl,LOC
7201,sq,ORG
7164,fy,LOC
7109,sh,ORG
7103,ba,PER
7016,hsb,LOC
6915,sgs,LOC
6863,simple,PER
6849,sw,ORG
6818,ur,ORG
6770,scn,ORG
6768,ne,LOC
6694,vec,ORG
6643,te,ORG
6600,nrm,ORG
6566,azb,ORG
6527,qu,LOC
6512,pms,ORG
6365,rm,ORG
6364,sc,ORG
6290,vls,ORG
6284,ne,PER
6268,li,ORG
6182,nds-nl,ORG
6164,wa,ORG
6092,io,ORG
6010,pcd,ORG
6002,nap,ORG
5974,ia,ORG
5957,lij,ORG
5862,fur,ORG
5835,mg,ORG
5813,frr,LOC
5752,pam,LOC
5745,zu,ORG
5743,frp,ORG
5723,ie,ORG
5711,vo,ORG
5600,wo,ORG
5576,kg,ORG
5551,ta,ORG
5533,kk-tr,LOC
5246,tl,ORG
5179,ckb,LOC
5175,zh-my,PER
5119,crh,LOC
4986,ckb,PER
4970,bs,ORG
4885,mi,LOC
4882,yue,ORG
4832,cdo,LOC
4784,la,ORG
4653,ban,LOC
4435,bcl,LOC
4414,ty,ORG
4362,ace,ORG
4130,zh-sg,ORG
4110,hak,LOC
4089,ilo,LOC
4075,pa,LOC
4005,gu,PER
3992,sr-ec,ORG
3986,tet,LOC
3943,nys,PER
3750,cv,PER
3666,fo,ORG
3567,se,ORG
3466,ay,LOC
3409,ty,LOC
3401,ha,LOC
3336,ky,PER
3265,lad,LOC
3224,egl,PER
3221,zea,LOC
3207,nah,LOC
3194,vep,LOC
3164,mr,ORG
3143,kk,ORG
3034,fy,ORG
3021,dsb,LOC
2973,ku-latn,LOC
2919,cbk-zam,LOC
2842,ki,LOC
2813,uz,ORG
2798,kw,LOC
2781,nv,LOC
2768,wuu,ORG
2621,crh-latn,LOC
2593,kl,ORG
2536,yo,LOC
2502,ceb,ORG
2475,pfl,LOC
2471,ne,ORG
2354,nso,LOC
2336,olo,PER
2308,ba,ORG
2296,lmo,ORG
2293,rw,LOC
2284,vro,PER
2272,lzh,LOC
2242,kn,ORG
2236,pag,LOC
2235,hif,LOC
2224,hyw,PER
2220,csb,LOC
2187,ce,PER
2183,tg-latn,LOC
2132,haw,LOC
2090,stq,LOC
2085,sm,LOC
1984,gv,LOC
1962,mad,PER
1950,krj,LOC
1919,ny,LOC
1917,diq,ORG
1907,pnb,ORG
1896,ang,LOC
1878,pa,ORG
1813,mt,ORG
1804,hil,LOC
1785,mwl,LOC
1758,eml,LOC
1747,am,LOC
1732,kk-cyrl,PER
1705,hrx,PER
1689,cps,LOC
1688,bto,LOC
1687,sdc,LOC
1619,vro,LOC
1616,kk-arab,PER
1592,bbc,LOC
1589,nov,LOC
1573,gn,LOC
1547,liv,PER
1525,so,LOC
1523,ckb,ORG
1501,ht,ORG
1498,gom-latn,PER
1479,hyw,LOC
1462,kab,ORG
1462,am,PER
1447,bbc-latn,PER
1446,aeb-latn,PER
1428,tk,LOC
1406,ku,ORG
1396,jam,ORG
1395,hsb,ORG
1381,ak,LOC
1357,hil,PER
1348,eml,ORG
1347,kk-latn,ORG
1344,ext,LOC
1334,war,ORG
1331,pap,ORG
1315,yo,ORG
1297,ksh,ORG
1293,bm,ORG
1292,so,ORG
1281,qu,ORG
1276,mt,LOC
1275,lad,ORG
1274,vmf,ORG
1268,ruq,PER
1267,na,LOC
1249,smn,LOC
1242,ilo,ORG
1240,pdc,LOC
1232,kaa,LOC
1223,frr,ORG
1217,mi,ORG
1213,gag,LOC
1212,bcl,ORG
1205,jut,PER
1191,mwl,ORG
1180,tpi,LOC
1177,ang,ORG
1170,szl,ORG
1166,sgs,ORG
1162,hif,ORG
1153,olo,LOC
1145,avk,PER
1142,pam,ORG
1136,zea,ORG
1133,lfn,LOC
1128,dsb,ORG
1127,ksh,LOC
1113,nah,ORG
1103,ext,ORG
1100,fit,ORG
1097,vep,ORG
1093,stq,ORG
1092,prg,ORG
1084,avk,LOC
1081,pdc,ORG
1080,new,PER
1065,bi,LOC
1059,ky,ORG
1059,csb,ORG
1055,gn,ORG
1052,ig,ORG
1050,sma,LOC
1040,sn,LOC
1028,kaa,ORG
1005,hak,ORG
997,gv,ORG
993,ln,ORG
993,crh-latn,ORG
984,ku-latn,ORG
980,ln,LOC
965,ay,ORG
962,zh-my,ORG
961,pfl,ORG
949,tg,ORG
938,tet,ORG
937,haw,ORG
935,xh,ORG
928,kw,ORG
926,cdo,ORG
924,tk,ORG
918,rw,ORG
916,ha,ORG
914,na,ORG
913,sn,ORG
909,map-bms,ORG
908,tum,LOC
908,fj,ORG
908,bi,ORG
907,tpi,ORG
902,nov,ORG
901,cbk-zam,ORG
900,ki,ORG
899,aa,ORG
898,ff,ORG
896,st,LOC
893,chy,ORG
890,tn,ORG
888,ch,ORG
886,pag,ORG
884,tg-latn,ORG
883,ik,ORG
882,nv,ORG
881,pih,LOC
881,lfn,ORG
881,cho,ORG
880,ig,LOC
880,hz,ORG
880,ho,ORG
879,sm,ORG
876,srn,ORG
874,st,ORG
874,hif-latn,ORG
871,jbo,ORG
869,pih,ORG
868,ak,ORG
867,ts,ORG
865,nso,ORG
858,ve,ORG
856,srn,LOC
852,to,ORG
851,sg,ORG
850,rn,ORG
850,kr,ORG
849,mus,ORG
848,tum,ORG
847,mo,LOC
847,gag,ORG
845,lg,ORG
845,kj,ORG
840,za,LOC
840,ike-latn,ORG
837,ltg,ORG
831,tn,LOC
827,za,ORG
823,cr,ORG
821,tt-latn,ORG
818,roa-tara,ORG
818,kk-tr,ORG
816,rmy,ORG
814,ltg,LOC
807,ug-latn,ORG
806,ch,LOC
804,om,ORG
803,sma,ORG
803,shi-latn,ORG
803,ruq-latn,ORG
791,smn,PER
788,ny,ORG
787,ss,ORG
786,bjn,ORG
785,tw,ORG
777,lg,LOC
777,gu,ORG
777,atj,PER
774,rmy,LOC
767,mh,ORG
761,hyw,ORG
749,ng,ORG
744,tw,LOC
739,rn,LOC
733,simple,LOC
728,om,LOC
727,xh,LOC
716,cv,ORG
710,sms,PER
706,smj,LOC
700,lzh,ORG
700,fj,LOC
698,rup,ORG
690,ee,ORG
685,vot,ORG
682,gan,PER
681,nys,ORG
673,pdt,ORG
672,dtp,ORG
672,arn,ORG
669,kbp,PER
669,chy,LOC
663,jbo,LOC
650,to,LOC
650,mo,ORG
639,ik,LOC
638,ban,PER
635,sli,ORG
635,sdc,ORG
635,aln,ORG
631,ts,LOC
631,qug,ORG
631,krj,ORG
630,rif,ORG
623,frc,ORG
619,ve,LOC
614,sei,ORG
613,sg,LOC
604,ff,LOC
598,rgn,ORG
597,cu,ORG
590,lus,ORG
590,loz,ORG
586,fit,LOC
582,iu,ORG
579,chr,ORG
572,brh,ORG
566,tru,ORG
566,lzz,ORG
552,atj,LOC
540,kk-cyrl,ORG
538,ee,LOC
513,kbp,LOC
503,kk-arab,ORG
502,crh,PER
493,ss,LOC
485,tt-latn,LOC
467,sms,LOC
426,arn,LOC
424,aa,LOC
423,ce,ORG
420,hz,LOC
419,ho,LOC
418,cr,LOC
418,cho,LOC
414,cu,LOC
403,kr,LOC
402,mus,LOC
397,iu,LOC
386,gan-hans,PER
367,chr,LOC
359,am,ORG
346,ug-latn,LOC
341,vot,LOC
339,ike-latn,LOC
337,cps,PER
334,bto,PER
322,hif-latn,LOC
321,pdt,LOC
319,smn,ORG
317,vro,ORG
310,kj,LOC
308,shi-latn,LOC
308,ruq-latn,LOC
308,bpy,PER
296,sms,ORG
284,bbc,PER
280,gom-latn,LOC
280,egl,ORG
275,aln,LOC
264,brh,LOC
261,ng,LOC
255,qug,LOC
251,mh,LOC
246,olo,ORG
239,smj,ORG
221,liv,LOC
205,gor,ORG
194,gan,ORG
192,dtp,LOC
185,sei,LOC
184,bug,ORG
183,hrx,ORG
179,sli,LOC
175,rif,LOC
173,lus,LOC
173,loz,LOC
173,ban,ORG
172,tru,LOC
172,lzz,LOC
165,liv,ORG
162,new,ORG
153,gom-latn,ORG
150,crh,ORG
149,simple,ORG
144,bbc-latn,ORG
143,aeb-latn,ORG
132,hil,ORG
131,ruq,LOC
131,kbp,ORG
105,sje,LOC
100,sje,ORG
99,avk,ORG
97,jut,LOC
94,atj,ORG
89,cps,ORG
88,jut,ORG
84,gan-hans,ORG
81,aeb-latn,LOC
80,hrx,LOC
78,bbc-latn,LOC
66,bto,ORG
66,bbc,ORG
65,nys,LOC
64,mad,LOC
60,bpy,ORG
49,egl,LOC
39,ruq,ORG
16,mad,ORG
2,luz,ORG
2,luz,LOC
